githubId,githubUsername,commits
37933096,r-ryantm,74866
1785925,vcunat,48180
116184,fabaff,25006
131599,mweinelt,22208
6806011,dotlambda,4934
7258858,SuperSandro2000,4287
3154475,sternenseemann,4114
33058747,GaetanLepage,3467
40620903,figsoda,3102
20080233,bobby285271,3093
9132420,wolfgangwalther,2925
386765,K900,2716
9713184,wegank,2648
2768870,alyssais,2626
5954806,AndersonTorres,2619
705123,jtojnar,2613
226650,trofi,2593
65531,marsam,2536
6025220,Ma27,2309
15247171,NickCao,2142
1315818,Stunkymonkey,2029
1651325,maralorn,1947
59103226,zowoq,1887
140964,pbsds,1729
2612464,vbgl,1674
3806110,tjni,1592
56650223,Artturin,1532
96200,Mic92,1508
25083790,natsukium,1481
64804,cdepillabout,1401
252042,drupol,1370
245573,veprbl,1334
18535642,emilazy,1303
807447,risicle,1282
737767,LeSuisse,1200
7537109,primeos,1182
23431373,OPNA2608,1167
1229027,ajs124,1128
496447,roberth,1127
844343,thiagokokada,1109
806876,aaronjheng,1043
7413633,reckenrode,1020
10998835,doronbehar,1017
1217934,romildo,1004
220084,anthonyroussel,964
1778670,khaneliman,927
48872998,getchoo,877
75371,stigtsp,853
62384384,TomaSajt,816
49727155,katexochen,805
5861043,superherointj,779
5317234,happysalada,776
15967073,mbalatsko,765
12560461,FliegendeWurst,743
4323933,ncfavier,727
2071575,adamcstephens,727
61860346,TredwellGit,715
22803888,wineee,713
20525370,infinisil,709
7243783,lovesegfault,706
688044,sikmir,682
246745,lukegb,656
86169957,yu-re-ka,650
26470037,markuskowa,642
34899572,jopejoe1,633
303897,fabianhjr,618
427866,matthiasbeyer,596
8182846,fgaz,591
11587657,Scrumplex,590
10206665,teutat3s,582
57304299,DontEatOreo,580
757752,onny,580
55066419,emilylange,574
2129135,FRidh,541
42209822,Aleksanaa,539
43863,philiptaron,529
73759599,yayayayaka,526
372912,jbedo,523
857308,expipiplus1,523
42201,prusnak,515
75130626,jian-lin,512
74451279,Bot-wxt1221,500
44064051,ShamrockLee,496
2817565,rnhmjoj,493
848000,eclairevoyant,490
15217907,Luflosi,486
29818440,gepbird,482
9866621,06kellyjac,481
164148,bcdarwin,481
35892750,amaxine,475
1155801,nbraud,468
53050011,Sigmanificient,462
3077118,corngood,462
314564,RaitoBezarius,462
164197,techknowlogick,460
82953136,pennae,455
1883533,gador,446
4971975,dasJ,442
886074,teto,439
50095635,JohnRTitor,437
18599032,Atemu,433
918365,SFrijters,430
35778371,pyrox0,424
133602,bjornfor,423
19699320,RossComputerGuy,421
9720532,SomeoneSerge,417
2914269,malob,406
298109,lilyinstarlight,397
12595971,symphorien,384
2498805,rhelmot,381
153175,amarshall,380
36977733,linsui,378
692274,nagy,375
26877687,Izorkin,369
226872,samuela,353
183879,flokli,351
13267947,emilytrau,349
417981,cpcloud,348
382041,kira-bruneau,345
56614642,Kranzes,339
7735145,mkg20001,331
6047658,rhoriguchi,330
14929991,h7x4,324
44377258,HeitorAugustoLN,307
722550,peterhoeg,303
63286,adisbladis,302
12160,kirillrdy,301
561087,toastal,298
11532355,erictapen,290
1962985,xworld21,290
16507,afh,289
1368952,PedroHLC,288
